X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
712.48	396.76	0.66303	656.63	285.72	1	730.48	353.53	0.99915	670	346	-2	715.53	653.67	1	663.25	341.54	-2
709.06	391.61	0.66303	649.54	280.5	1	727.95	348.44	0.99915	662	342	-2	712.85	657.9	1	657.5	339.07	-2
703.82	387.29	0.66303	640.65	274.83	1	725.18	342.67	0.99915	654	337	-2	708.79	665.7	1	651.75	336.61	-2
693.08	384.77	0.66303	636.53	272.76	1	721.95	337.79	0.99915	648	333	-2	703.87	671.98	1	646	334.14	-2
685.32	381.07	0.66303	623.18	266.71	1	714.62	333.38	0.99915	642	327	-2	699.33	678.05	1	640.25	331.68	-2
679.51	376.69	0.66303	618.75	265.37	1	702.82	327.43	0.99915	636.36	321.94	-2	695.88	682.83	1	634.5	329.22	-2
675.02	373	0.66303	606.32	261.48	1	691.29	322.37	0.99915	630.73	316.88	-2	693.45	692.47	1	628.75	326.75	-2
670.78	369.28	0.66303	601.3	260.56	1	681.72	318.51	0.99915	624.97	311.5	-2	685.02	698.6	1	623	324.29	-2
660.92	361.9	-2	589.8	258.21	1	673.65	315.3	0.99915	619.17	306.4	0.8568	673.75	705.34	1	617.25	321.83	0.88051
651.06	354.52	-2	581.23	257.72	1	666.07	312.48	0.99915	616.88	303.37	0.8568	666.62	711.08	1	604.96	315.33	0.88051
641.2	347.15	-2	572.1	256.45	1	659.38	310.36	0.99915	613.78	299.68	0.8568	658.05	716.76	1	594.1	308.88	0.88051
631.35	339.77	-2	566.18	256.13	1	653.26	308.23	0.99915	611.55	296.94	0.8568	644.49	722.38	1	582.57	301.86	0.88051
621.49	332.39	-2	552.37	254.68	1	647.65	306.67	0.99915	609.28	294.49	0.8568	634.17	729.19	1	574.14	297.58	0.88051
611.63	325.01	-2	550.01	254.7	1	641.92	305.54	0.99915	606.92	291.98	0.8568	624.07	734.15	1	566.35	293.65	0.88051
601.77	317.64	0.99999	534.33	254.12	1	637.09	304.02	0.99915	603.81	287.99	0.8568	610.77	736.51	1	560.28	290.9	0.88051
588.68	313.36	0.99999	530.37	254.31	1	633.15	303.09	0.99915	596.46	278.73	0.8568	601.37	739.9	1	554.03	288.43	0.88051
566.16	307.34	0.99999	519.64	254.6	1	627	305.02	0.99915	588.08	269.69	0.8568	594.28	742.48	1	550.9	282.46	0.88051
556.74	303.89	0.99999	511.63	255.34	1	618.38	306.58	0.99915	579.51	260.38	0.8568	584.41	744.48	1	561.32	257.41	0.79794
546.46	298.89	0.99999	503.05	256.13	1	610.82	306.69	0.99915	571	252.91	0.8568	574.71	746.22	1	554.82	242.92	0.79794
537.11	296.45	0.99999	491.23	258.07	1	603.48	307.18	0.99915	562.86	250.26	0.9965	567.69	748.48	1	542.4	233.98	1
526.55	290.61	0.99999	484.16	259.24	1	597.58	307.69	0.99915	555.19	252.07	0.9965	556.6	748.74	1	529.61	231.34	1
519.55	286.71	0.99999	475.35	261.71	1	593.16	308.45	0.99915	548.78	253.98	0.9965	546.13	750.77	1	517.26	234.64	1
509.75	283.77	0.99999	464.94	264.47	1	583.46	304.82	0.99915	542.48	255.47	0.9965	536.98	751.67	1	504.48	240.79	1
496.26	285.23	0.99999	460.74	265.95	1	572.33	302.27	0.99915	537.84	256.59	0.9965	526.35	749.53	1	492.74	244.91	1
484	286.73	0.99999	447.95	271.4	1	563.25	300.23	0.99915	533.06	257.84	0.9965	517.98	748.55	1	483.53	247.03	1
474.07	288.62	0.99999	444	272.68	1	555.18	299.71	0.99915	526.51	258.86	0.9965	511.22	748.73	1	474.43	249.23	1
465.12	290.38	0.99999	433.72	279.57	1	541.94	294.45	0.99915	516.48	262.47	0.9965	505.07	748.86	1	466.91	251.09	1
457.41	295.41	0.99999	427.39	282.81	1	529.88	287.12	0.99915	506.3	267.84	0.9965	501.92	749.25	1	460.44	252.74	1
448.94	303.83	0.99999	417.8	289.12	1	518.26	281.65	0.99915	496.49	273.04	0.9965	499.23	749.08	1	454.47	254.38	1
441.35	311.54	0.99999	409.76	293.39	1	507.78	277.88	0.99915	483.11	277.5	0.9965	495.24	749.02	1	444.66	254.62	1
435.06	318.24	0.99999	403.14	297.89	1	499.98	274.9	0.99554	470.18	284.57	0.99871	488.2	747.68	1	433.12	256.35	1
427.39	324.59	0.99999	397.45	302.26	1	493.3	272.4	0.99554	458.83	292.5	0.99871	480.55	746.6	1	422.65	258.26	1
415.1	333.21	0.99999	388.27	309.11	1	484.43	270.14	0.99554	449.86	298.09	0.99871	473.79	746.2	1	414.89	262.91	1
404.87	342.7	0.99999	383.4	312.6	1	475.14	267.83	0.99554	441.06	304	0.99871	465.78	744.15	1	404.4	271.33	1
396.46	350.22	0.99999	376.19	318.63	1	463.53	268.84	0.99554	433.4	308.9	0.99871	458.87	740.55	1	395.21	278.26	1
388.61	357.22	0.99999	365.96	326.35	1	450.84	270.18	0.99554	426.45	311.39	0.99871	452.33	737.48	1	387.12	284.65	1
381.84	363.49	0.99999	363.41	328.82	1	437.7	272.51	0.99554	418.33	313.67	0.99871	446.26	733.79	1	380.98	289.52	1
375.61	369.61	0.99999	355.51	338.47	1	424.79	275.4	0.99554	412.24	315.26	0.99871	441.15	732.44	1	374.45	294.75	1
367.4	379.54	0.99999	349.18	345.21	1	414.3	278.51	0.99554	406.1	317.07	0.99871	433.96	733.4	1	369.54	299	1
357.96	392.89	0.99999	346.36	349.62	1	405.19	281.4	0.99554	401.63	318.72	0.99871	423.29	731.13	1	361.43	303.95	1
349.09	404.96	0.99999	340.35	359.25	1	397.22	283.9	0.99554	396	326.2	0.99871	416.78	727.12	1	353.23	310.96	1
341.86	415.84	0.99999	334.94	367.32	1	389.14	286.46	0.99554	390.48	333.39	0.99871	409.51	720.51	1	346.86	317.8	1
335.79	424.95	0.99999	331.97	372.49	1	383.51	288.47	0.99554	386.12	340.4	0.99871	404.05	714.66	1	341.32	324.48	1
330.21	433.14	0.99999	325.91	384.13	1	378.88	291.33	0.99554	380.1	349.06	0.99871	400.55	710.95	1	336.12	330.65	1
325.67	439.71	0.99999	322.54	390.39	1	370.66	298.39	0.99554	373.09	360.33	0.99871	397.36	707.71	1	331.61	336.5	1
321.19	446.35	0.99999	320.39	398.49	1	363.22	304.92	0.99554	366.57	368.69	0.99871	394.06	704	1	327.94	340.87	1
317.48	452	0.99999	317.13	406.95	1	357.25	310.55	0.99554	360.85	375.64	0.99871	390.74	701.1	1	324.73	344.73	1
313.67	458.1	0.99999	314.23	415.96	1	351.85	315.94	0.99554	355.67	382.89	0.99871	385.23	698.94	1	320.8	349.71	1
308.8	462.3	0.99999	312.22	423.11	1	347.2	320.38	0.99554	351.34	385.61	0.99871	379.24	696.78	1	318.27	354.08	1
298.7	460.98	0.99999	309.76	432.44	1	343.91	328.48	0.99554	351.19	378.41	0.99871	374.57	695.29	1	316.07	357.89	1
291.35	459.56	0.99999	308	439.52	1	339.92	339.18	0.99554	352.92	371.94	0.99871	370.46	692.65	1	314.59	360.85	1
284.94	458.17	0.99999	305.78	448.47	1	335.97	348.06	0.99554	353	366.42	0.99871	366.4	691.49	1	312.75	364.58	1
281.52	456.87	0.99999	303.26	458.27	1	332.5	355.39	0.99554	352.95	360.66	0.99871	362.38	689.91	1	311.2	368.17	1
281.84	454.82	0.99999	301.59	465.93	1	329.1	362	0.99554	352.91	355.34	0.99871	359.73	689.54	1	312.19	374.92	1
286.14	451	0.99999	300.51	475.07	1	325.85	369	0.99554	351.08	350.92	0.99871	357.89	686.74	1	314.39	389	1
288.11	449.79	0.99999	299.82	483.23	1	323.32	374.66	0.99554	346.19	347.46	0.99871	353.18	680.29	1	314.94	401.88	1
293.32	446.75	0.99999	299.53	492.52	1	321.19	379.83	0.99554	341.1	345.62	0.99871	348.65	675.14	1	314.5	417.16	1
302.12	452.93	0.99999	299.06	502.95	1	319.57	384.69	0.99554	334.71	344.21	0.99871	345.16	671.08	1	314.61	431.5	1
311.74	461.51	0.99999	299.36	512.3	1	317.79	389.06	0.99554	330.4	345.38	0.99871	341.83	667.42	1	318.53	444.97	1
318.84	471.31	0.99999	300.13	520	1	315.03	396.06	0.99554	323.8	350.4	0.99871	339.1	664.42	1	321.09	457.59	1
326.46	483.22	-2	302.1	530.07	1	313.64	402.22	0.99554	316.41	356.96	0.99871	337.29	661.92	1	317.76	463.65	-2
334.08	495.13	1	304.23	539.09	1	311.77	410.2	0.99554	310.51	365.15	0.99871	334.64	652.75	1	314.42	469.71	1
340.31	506.05	1	305.83	545.49	1	310.17	417.05	0.99554	305.35	372.31	0.99871	331.3	644.86	1	311.35	473.24	1
345.26	515.3	1	309.13	556.2	1	309.29	423.38	0.99554	300.94	382.92	0.99871	328.46	638.28	1	307.91	477.21	1
348.73	522.35	1	312.14	564.65	1	304.88	431.63	0.99554	296.43	393.21	0.99871	325.73	631.94	1	305.62	480.68	1
351.61	529.18	1	315.05	571.95	1	299.76	443.51	0.99554	292.63	403.08	0.99871	323.9	628.12	1	303.32	484.2	1
354.79	541.21	1	318.73	581.16	1	295.7	454.18	0.99554	289.55	411.89	0.99871	320.04	623.82	1	301.29	487.69	1
358.02	557.2	1	322.21	588.63	1	292.45	462.93	0.99554	287.19	419	0.99871	310.92	617.78	1	299.86	490.68	1
360.66	571.28	1	324.77	593.77	1	290.05	471.11	0.99554	284.65	426.63	0.99871	304.3	611.92	1	299.11	496.8	1
361.93	582.12	1	331.13	606.61	1	287.85	478.98	0.99554	282.15	435.5	0.99871	298.67	608.39	1	299.33	503.47	1
363.01	591.07	1	333.87	612.35	1	286.6	485.48	0.99554	280.27	444.86	0.99871	294.91	604.01	1	299.03	512.97	1
364.49	601.82	1	338.39	618.81	1	285.31	491.37	0.99554	278.24	454.18	0.99871	292.95	597.3	1	298.87	519.29	1
366	610.33	1	344.09	626.53	1	284.42	497.15	0.99554	274.07	465.59	0.99871	291.65	589.47	1	298.74	524.16	1
367.65	618.12	1	349.63	633.98	1	283.61	502.44	0.99554	270.85	476.35	0.99871	289.88	583.32	1	298.81	530.55	1
369.11	624.43	1	355.41	641.4	1	282.75	508	0.99554	268.86	487.82	0.99871	288.61	578.19	1	298.64	535.76	1
371.02	629.65	1	360.8	648.11	1	282.86	511.89	0.99554	268.2	498.38	0.99871	286.87	572.95	1	299.12	540.37	1
379.14	637.74	1	365.09	652.8	1	284.24	517.03	0.99554	268.77	509.85	0.99871	280.56	567.21	1	301.98	547.58	1
387.41	646.13	1	372.15	660.64	1	287.4	524.38	0.99554	269.43	518.5	0.99871	276.57	561.06	1	304.8	553.77	1
394.93	652.86	1	379.04	668.88	1	289.54	529.54	0.99554	270.98	524.92	-2	277.56	555.14	-2	307.33	559.33	1
401.27	658.05	1	381.82	671.43	1	291.57	534.82	0.99554	272.53	531.35	-2	278.56	549.23	-2	309.61	564.56	1
407.31	662.79	1	390.3	679.27	1	293.95	540.85	0.99554	274.08	537.78	-2	279.55	543.32	-2	311.92	569.14	1
413.63	667.39	1	397.79	686.4	1	295.08	544.48	NaN	275.64	544.21	-2	280.55	537.41	-2	313.82	574.06	1
418.36	670.86	1	402.62	690.35	1	296.56	548.81	1	277.19	550.64	-2	281.54	531.49	-2	317.28	584.79	1
422.84	673.96	1	410.57	695.31	1	297.98	553.15	1	278.74	557.07	1	282.54	525.58	0.99998	321.3	596.4	1
427	676.91	1	418.9	700.57	1	300.64	559.3	1	281.18	565.85	1	283.29	520.73	0.99998	325.03	606.67	1
431.14	679.8	1	424.82	703.18	1	301.87	562.63	1	282.93	573.03	1	283.95	517	0.99998	328.42	615.32	1
434.18	682	1	436.34	708.66	1	309.09	568.91	1	284.81	578.54	1	284.58	514.42	0.99998	331.63	623.73	1
437.36	684.13	1	442.82	711.73	1	314.29	575.04	1	286.23	582.78	1	284.98	510.52	0.99998	334.06	630.97	1
441.7	686.93	1	448.75	713.96	1	319.25	581	1	287.74	587.37	1	285.22	508.24	0.99998	340.6	637.9	1
444.39	688.74	1	461.12	718.91	1	324.17	586.33	1	289.88	592.19	1	284.27	504.49	0.99998	350.23	646.1	1
446.91	690.24	1	468.59	722.37	1	327.9	590.41	1	293.33	598.44	1	281.87	500.11	0.99998	358.2	652.77	1
449.43	692.07	1	473.59	723.58	1	332.29	595.37	1	301.22	605.76	1	279.07	494.52	0.99998	366.23	662.3	1
451.23	693.16	1	487.16	726.95	1	337.07	606.05	1	306.53	611.92	1	276.88	490.9	0.99998	377.48	672.58	1
453.27	694.48	1	493.8	728.95	1	342.95	614.85	1	312.53	618.97	1	275.37	487.37	0.99998	387.53	682.26	1
455.44	695.53	1	501.52	729.34	1	348.91	623.02	1	317.48	625.2	1	278.15	482.71	0.99998	396.73	690.55	1
457.52	697.63	1	513.2	730.35	1	354.12	630.45	1	325.52	633.72	1	281.86	475.16	0.99998	404.67	697.67	1
465.25	704.25	1	519.38	731.08	1	358.88	637.16	1	331.75	642.57	1	285.24	468.02	0.99998	411.1	703.5	1
473.79	710.98	1	528.05	730.33	1	363.54	643.15	1	337.98	650.81	1	288.04	462.42	0.99998	417.77	709.38	1
483.91	717.64	1	541.86	730.57	1	370.18	648.92	1	344.66	657.92	1	290.69	457.23	0.99998	423.55	714.42	1
494.95	724.27	1	545.42	730.25	1	381.63	654.46	1	351.96	663.02	1	292.33	453.94	0.99998	429.92	719.72	1
506.51	728.54	1	556.84	728.83	1	394.54	661.3	1	358.46	668.15	1	298.26	456.4	0.99998	433.71	722.26	1
518.39	731.71	1	567.4	728.42	1	404.9	668.2	1	366.25	673.25	1	305	464.51	0.99998	442.85	723.97	1
528.91	735.15	1	571.72	727.37	1	415.47	674.97	1	372	676.91	1	312.26	471.74	0.99998	455.09	726.57	1
538.47	738	1	585.41	724.49	1	425.19	680.64	1	376.71	680.41	1	317.95	478.36	0.99998	469.93	728.26	1
548.02	739.81	1	591.08	723.97	1	433.14	685.23	1	382.58	684.23	1	323.6	484.93	0.99998	483.36	730.77	1
557.89	739.74	1	599.71	720.9	1	444.91	687.7	1	385.53	686.65	1	328.61	490.78	0.99998	495.88	732.94	1
569.94	738.91	1	611.47	718.48	1	459.28	693.09	1	390.97	690.51	1	332.56	495.11	0.99998	506.41	734.81	1
579.53	736.73	1	614.93	717.06	1	472.47	696.25	1	398.97	692.32	1	337.78	499.75	0.99998	515.84	736.39	1
587.46	735.81	1	627.07	712.09	1	484.41	699.16	1	406.77	694.31	1	354.49	516.49	-2	523.86	737.88	1
596.91	733.58	1	633.13	710.79	1	494.47	701.76	1	415.8	695.8	1	349.87	512.95	-1	534.43	732.54	1
604.06	732.85	1	641.19	706.31	1	503.25	703.81	1	424.75	698.28	1	352.32	528.85	-1	546.95	725.62	1
609.87	730.98	1	652.75	701.76	1	511.09	705.74	1	432.6	700.09	1	386.84	556.14	-2	556.77	720.3	1
621.14	725.6	1	655.67	699.9	1	523.2	703.69	1	440.95	701.67	1	421.36	583.44	-2	564.11	716.57	1
632.08	720.75	1	669.79	690.48	1	537.85	703.31	1	450.76	701.78	1	438.07	600.18	0.99991	571.6	712.45	1
642.07	715.26	1	672.76	688.74	1	549.23	702.59	1	461.97	702.44	1	374.26	593.69	0.99991	583.05	707.89	1
649.42	712.38	1	679.66	681.73	1	560.59	701.07	1	473.68	702.74	1	378.62	607.6	0.99991	594.26	701.71	1
656.85	709.23	1	687.18	676.82	1	570.38	700.03	1	486.08	702.18	1	389.26	615.39	0.99991	604.03	696.16	1
663.4	705.24	1	692.2	671.3	1	578.42	699.44	1	500.49	702.55	1	487.86	576.83	0.99991	612.62	691.38	1
669.4	702.21	1	702.25	663.09	1	585.23	699	1	513.28	701.77	1	467.14	594.93	-2	618.82	687.53	1
674.71	699.31	1	704.55	660.77	1	592.2	698.23	1	524.47	701.14	1	446.41	613.03	-2	630.72	684.55	1
679.69	695.93	1	712.21	652	1	599.1	697.92	1	534.13	700.11	1	425.69	631.14	0.99991	641.81	681.13	1
685.18	692.06	1	717.27	646.67	1	607.47	699.88	1	542	699.3	1	430.18	645.34	0.99991	650.82	678.12	1
688.97	688.15	1	722.39	640.65	1	619.43	700.51	1	548.49	698.51	1	435.31	650.45	0.99991	658.21	675.79	1
695.16	681.98	1	730.93	632.11	1	630.44	701.24	1	555.1	697.44	1	446.08	656.04	0.99991	665.14	673.43	1
702.13	674.85	1	733.72	628.72	1	641.03	701.32	1	561.57	696.22	1	457.49	663.43	0.99991	671.19	671.42	1
708.94	668.1	1	743.51	617.3	1	650.95	700.92	1	565.99	695.41	1	467.45	670	0.99991	676.97	669.38	1
716.27	658	1	745.47	614.3	1	659.08	700.08	1	576.24	691.53	1	476.62	673.52	0.99991	681.65	667.43	1
722.73	649.84	1	749.35	606.1	1	667.38	699.27	1	585.63	687.61	1	486.89	674.31	-2	686.26	665.19	1
728.67	642.23	1	753.51	596.9	1	674.41	698.24	1	594.55	683.14	1	497.15	675.09	-2	690.27	663.15	1
733.83	635.39	1	757.77	586.8	1	682.6	693.29	1	600.88	679.78	1	507.41	675.88	-2	693.79	660.72	1
738.2	629.13	1	759.71	580.76	1	691.38	687.38	1	606.82	677.27	1	517.67	676.67	1	697.63	653.89	1
742.96	621.7	1	763.19	568.17	1	698.86	682.09	1	616.53	668.09	1	525.38	679.08	1	699.64	648.61	1
745.69	617.42	1	764.35	564.13	1	705.13	678.57	1	625.09	660.73	1	532.77	682.3	1	701.37	642.94	1
749.24	611.62	1	766.66	552.09	1	711.09	673.7	1	631.83	654.4	1	538.3	684.74	1	703.09	638.43	1
751.73	607.31	1	768.49	545.65	1	715.56	669.65	1	638.06	648.38	1	543.27	686.67	1	704.6	634.49	1
753.53	599.83	1	769.34	536.85	1	718.55	662.39	1	643.16	643.32	1	549.36	690.5	1	705.61	630.94	1
753.89	589.22	1	771.59	525.71	1	721.86	650.67	1	650.34	634.86	1	560.43	692.28	1	706.68	626.47	1
754.29	579.5	1	771.84	522.6	1	725.26	639.5	1	655.76	629.36	1	569.94	692.24	1	707.97	622.31	1
754.31	569.89	1	773.48	507.15	1	728.06	630.09	1	661.84	623.42	1	577.85	692.09	1	708.36	615.22	1
755.3	561.73	1	774.27	504.01	1	730.33	622.64	1	667.52	618.21	1	586.74	691.21	1	709.92	605.31	1
755.74	554.03	1	774.57	491.26	1	732.36	615.13	1	672.31	613.7	1	594.32	692.12	1	710.97	599.06	1
756	546.46	1	775.66	485.33	1	733.88	608.66	1	677.11	609.35	1	610.9	691.2	1	711.83	593.33	1
756.1	540.15	1	775.32	474.11	1	735.17	600.98	1	681.56	605.28	1	625.08	690.95	1	713.1	586.55	1
756.15	533.91	1	775.88	464.64	1	736.67	595.36	1	684.35	602.29	1	636.3	690.03	1	714.02	581.44	1
756.08	528.27	1	774.01	458.98	1	738.31	589.51	1	688.52	599	1	648.45	688.52	1	714.69	577.31	1
754.33	521.58	1	771.94	446.65	1	739.43	584.17	1	691.78	594.62	1	657.2	686.22	1	715.48	572.56	1
752.64	510.79	1	770.52	437.82	1	740.4	579.46	1	693.89	592.41	1	669.88	678.6	1	716.18	569.33	1
750.2	497.68	1	768.71	431.66	1	741.28	574.94	1	696.63	589.85	1	681.8	670.45	1	717.12	564.94	1
748.21	488.21	1	765.13	418.02	1	743.78	569.22	1	698.44	587.14	1	690.96	662.53	1	722.94	555.02	1
746.15	480.09	1	764.24	415.19	1	749.02	558.07	1	703.53	587.97	1	698.98	655.04	1	727.45	546.42	1
744.43	473.52	1	759.93	402.97	1	754.37	546.63	1	709.83	586.67	1	705.85	648.25	1	731.85	538.7	1
742.23	466.05	1	757.32	396.14	1	759.7	535.87	1	714.52	584.9	1	712.08	641.8	1	734.19	529.89	1
740.55	460.6	1	753.19	389.73	1	763.6	525.36	1	721.09	582.94	1	717.63	635.76	1	736.24	520.65	1
738.54	454.41	1	747.71	380.66	1	765.76	516.55	1	725.95	580.68	1	722.61	630.13	1	737.48	513.07	1
736.85	449.15	1	743.96	373.93	1	767.2	507.76	1	730.35	578.43	1	727.88	623.59	1	739.88	505.4	1
735.57	445.15	1	737.61	363.16	1	768.25	499.93	1	735.07	575.93	1	731.64	617.3	1	744.07	494.71	1
733.96	440.25	1	734.27	358.52	1	769.22	493	1	739.6	573.12	1	735.62	611.24	1	746.41	486.3	1
732.67	437.09	1	727.92	351.14	1	769.81	487.6	1	745.65	564.33	1	739.27	606	1	748.35	479.15	1
733.62	431.93	1	722.69	344.98	1	770.31	481.87	1	753.58	552.48	1	743.43	599.77	1	749.64	473.04	1
738.02	423.92	1	714.04	335.2	1	770.96	475.8	1	760.38	541.53	1	744.16	591.09	1	754.57	462.93	1
740.83	418.94	1	711.17	331.98	1	771.58	470.27	1	765.65	531.28	1	743.82	580.13	1	757.23	454.94	1
744.38	412.47	1	701.57	322.34	1	772.04	466	1	770.05	521.08	1	743.13	571.26	1	760.29	446.19	1
744.38	404.93	1	698.65	319.1	1	772.8	460.57	1	767.92	511.6	1	742.8	563.86	1	762.65	439.37	1
744.61	392.88	1	689.14	311.11	1	773.35	456.37	1	760.96	499.62	1	740.39	554.1	1	764.32	433.55	1
739.96	377.87	1	685.65	307.43	1	773.63	451.77	1	757.02	491.92	1	739.61	543.24	1	765.91	426.98	1
735	364.4	1	676	300.73	1	772.84	446.45	1	751.56	483.12	1	737.24	531.89	1	765.77	419.31	1
728.69	352.47	1	669.87	295.36	1	769.24	434.03	0.83397	747.85	476	1	735	522.28	1	761.87	409.94	0.84398
723.86	342.89	1	663.88	293.75	1	763.27	423	0.83397	741.65	465.15	1	733.02	514.07	1	758.5	401.76	0.84398
716.02	333.17	1	652.33	287.67	1	758.76	414.12	0.83397	735.93	455.12	1	730.96	506.31	1	753.36	393.98	0.84398
706.68	321.87	1	645.29	283.11	1	753.67	404.69	0.83397	730.28	445.46	1	729.19	498.96	1	744.52	383.16	0.84398
697.66	312.37	1	636.65	278.82	1	749.6	396.42	0.83397	724.51	436.55	1	727.32	492.45	1	737.06	374.51	0.84398
688.93	304.27	1	629.68	276.04	1	746.12	389.56	0.70584	718.69	430.08	1	727.68	487.11	1	729.39	364.94	0.70584
680.25	298.52	1	618.59	271.68	1	743.02	383.11	1	712.11	423.2	1	729.53	479.13	1	722.7	356.84	1
669.9	294.3	1	612.77	269.95	1	739.96	377.42	1	706.86	416.91	1	731.05	472.45	1	715.83	348.9	1
658.67	290.35	1	602.35	267.05	1	735.96	370.98	1	702.3	408.78	1	732.02	466	1	709.63	342.67	1
649.05	287.23	1	596.61	265.78	1	731.82	362.5	1	698.07	399.86	1	732.54	459.52	1	705.35	336.85	1
640.88	284.45	1	584.7	262.72	1	727.61	355.41	1	695.21	390.64	1	732.91	454.54	1	699.92	327.31	1
633.1	281.74	1	580.72	261.6	1	723.11	346.78	1	691.72	382.77	1	733.24	450.65	1	694.83	319.6	1
625.76	279.33	1	567.65	258.9	1	718.91	339.37	1	689.45	376.41	1	733.23	446	1	690.22	312.92	1
619.81	277.76	1	563.22	257.78	1	714.86	332.39	1	686.97	369.26	1	732.77	438.4	1	685.9	307.3	1
611.92	275.47	1	550.81	255.96	1	711.45	326.47	1	683.13	363.36	1	730.19	430.13	1	681.49	301.77	1
601.77	272.16	1	546.23	254.9	1	707.8	320.8	1	675.44	361.15	1	728.05	423.15	1	674.43	297.26	1
591.95	269.73	1	531.88	254.4	1	704.44	315.84	1	669.44	359.43	1	726.1	416.95	1	662.07	294.14	1
582.24	267.1	1	528.42	254.13	1	701.22	311.3	1	665.92	357.96	1	724.59	411.62	1	646.38	291.41	1
573.68	265.65	1	514.27	255.09	1	698.51	306.75	1	662.45	356.64	1	722.77	406.12	1	632.54	287.86	1
565.56	264.12	1	508.92	255.5	1	695.46	301.91	1	653.37	350.71	1	720.91	401.35	1	618.12	285.15	1
557.56	262.85	1	497.3	257.13	1	688.31	298.88	1	645.25	344.09	1	720.12	397.64	1	606.97	283.35	1
550.89	261.74	1	490.21	258.8	1	678.11	294.36	1	638.85	338.95	1	719.09	389.76	1	596.06	281.22	1
544.36	260.97	1	477.1	262.23	1	665.89	291.92	1	634.08	335.39	1	716.46	382.13	1	587.11	279.71	1
538.56	260.21	1	474.19	262.91	1	654.36	288.94	1	624.68	329.61	1	713.68	375.98	1	579.94	278.26	1
530.76	260.46	1	462.53	267.21	1	644.42	286.57	1	621.94	327.46	1	711.25	370.75	1	572.55	276.86	1
519.85	261.87	1	456.94	268.46	1	636.17	284.64	1	611.9	323.13	1	707.81	366.04	1	566.66	275.57	1
509.63	262.83	1	449.55	271.97	1	627.97	282.32	1	600.65	318.9	-2	702.24	360.25	1	560.61	274.3	1
499.88	264.07	1	439.19	275.81	1	621.13	280.5	1	589.4	314.68	-2	697.23	354.48	1	555.03	273.46	1
491.7	265.25	1	434.5	278.46	1	613.87	278.82	1	578.15	310.45	1	693.1	350.21	1	549.95	271.14	1
484.05	266.45	1	423.75	283.61	1	607.54	277.4	1	568.31	307.39	1	687.74	344.38	1	539.03	263.71	1
477.3	267.61	1	415.56	287.9	1	600.68	274.09	1	561.18	305.65	1	681.1	339.5	1	528.97	258.19	1
469.14	267.33	1	406.5	292.57	1	589.84	268.59	1	553.8	303.95	1	674.35	334.09	1	519.72	253.76	1
453.95	267.03	1	398.88	297.37	1	581.24	265.62	1	548.16	302.7	1	668.23	329.25	1	511.31	250.1	1
440.38	269.62	1	392.68	302.13	1	573.29	263.2	1	542.21	301.68	1	662.6	324.92	1	504.53	247.3	1
429.28	271.77	1	384.43	309.23	1	565.03	260.94	1	538.18	300.46	1	658.16	321.56	1	496.59	247.18	1
417.8	277	1	378.48	314.6	1	559.03	259.44	1	528.74	297.98	1	652	316.98	1	488.31	251.26	1
403.73	283.11	1	372.91	321.07	1	552.58	257.83	1	517.91	294.43	1	642.15	308.9	1	480.28	255.28	1
390.17	288.76	1	365.53	330.05	1	545.76	257.24	1	508.81	292.35	1	633.6	302.4	1	473.18	259.18	1
378.18	294.55	1	361.64	334.08	1	537.9	257.5	1	500.46	290.88	1	627.05	297.25	1	467.59	261.74	1
369.02	300.1	1	355.97	342.45	1	529.84	257.94	1	493.05	290.62	1	619.53	291.81	1	456.63	264.2	1
360.34	305.69	1	350.25	349.4	1	522.82	258.15	1	484.14	293.19	1	613	287.23	1	444.13	267.5	1
351.2	312.02	1	346.69	354.96	1	516.46	258.54	1	476.7	295.68	1	607	283	1	431.72	270.66	1
344.53	314.76	1	340.81	363.74	1	510.47	259.03	1	467.35	300	1	601.28	279.12	1	422.03	273.84	1
337.74	319.02	1	335.34	371.12	1	502.18	258.73	1	457.87	303.51	1	595.73	275.44	1	412.97	277.16	1
330.69	327.73	1	331.96	376.19	1	492.47	261.37	1	449.45	307.71	1	591.36	269.6	1	404.55	280.29	1
324.88	339.54	1	326.15	384.97	1	483.92	263.85	1	442.52	310.92	1	586.87	263.04	1	397.78	282.94	1
319.69	351.36	1	321.47	392.83	1	476.12	266.58	1	435.72	314.25	1	582.64	257.51	1	391.53	285.42	1
315.53	360.33	1	317.89	401.33	1	469.36	269.26	1	426.23	318.02	1	578.25	252.31	1	385.85	288.02	1
311.66	368.76	1	315.15	408.33	1	462.98	271.98	1	417.83	322.07	1	570.91	249.18	1	380.57	292.74	1
308.1	376.32	1	311.69	418.12	1	457.15	274.74	1	410.8	325.56	1	560.13	247.37	1	375.05	301.95	1
304.95	382.95	1	309.13	427.08	1	451.74	277.13	1	403.86	329.31	1	550.33	246.87	1	369.7	310.58	1
301.89	389.45	1	307.4	435.2	1	447.26	279.24	1	398.63	332.17	1	539.89	245.3	1	364.77	318.25	1
299.34	394.7	1	305.89	443.66	1	441.16	285.42	1	393.63	336.57	1	526.05	247	1	360.71	324.14	1
296.69	400.13	1	304.57	451.07	1	433.41	293.21	1	387.61	343.58	1	511.8	249.65	1	356.79	330.02	1
