X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
729.05	375.29	1	286	419.16	0.77381	357.27	332.57	0.61985	339.02	388.4	0.93041	289.16	388.96	0.43288	306.98	360.63	-1
734.54	383.69	1	290.56	414.17	0.77381	362.97	325.57	0.61985	346.35	382.27	0.93041	294.28	383.25	-2	305	376	-2
737.85	389.21	1	294.97	408.41	0.77381	365.71	319.46	0.61985	354.45	375.18	0.93041	299.4	377.54	-2	310	373	-2
741.53	396.39	1	297.2	405.24	0.77381	360.65	318.82	0.61985	360.48	369.65	0.93041	304.52	371.83	-2	312	371	-2
746.23	406.22	1	302.34	399.3	0.77381	356.66	321.03	0.61985	365.12	364.86	0.93041	309.64	366.12	-2	314	369	-2
747.58	410.82	1	309.56	390.44	0.77381	353.46	322.71	0.61985	369.78	360.51	0.93041	314.76	360.42	-2	316	370	-2
752.25	424.45	1	317.54	383	0.77381	350.06	324.18	0.61985	372.9	356.41	0.93041	319.88	354.71	-2	315	372	-2
753.87	429.4	1	324.67	377.61	0.77381	347.54	326.17	0.61985	370	351.65	0.93041	325	349	-2	315.4	368.77	-2
756.38	440.51	1	332.63	371.98	0.77381	343.71	331	0.61985	366.12	349.97	0.93041	328.57	343.37	0.64357	316.67	365.91	0.99999
757.21	444.9	1	338.49	365.02	0.77381	343	332	-2	362.59	349	0.93041	329	345	-2	316.77	368.62	0.99999
759.01	458.43	1	344.23	357.41	0.77381	344	330	-2	358.2	347.49	0.93041	331	345	-2	316.17	370.56	0.99999
759.45	461.81	1	347.03	353.46	-2	341	322	-2	359	346	-2	335	343	-2	315.44	371.93	0.99999
760.19	473.88	1	349	349	-2	342	322	-2	359	344	-2	332	343	-2	314.49	373.1	0.99999
760.09	478.83	1	351	345	-2	343	323	-2	358	341	-2	344	336	-2	312.66	375.39	0.99999
759.48	490.08	1	354	340	-2	344	323	-2	357	337	-2	349	335	-2	311.7	376.06	0.99999
759.15	498.29	1	356	335	-2	359	327	-2	358	334	-2	357	333	-2	311.19	376.23	0.99999
757.93	507.62	1	359	331	-2	362	324	-2	359	331	-2	361.67	327.67	-2	310.28	376.98	0.99999
756.89	517.2	1	363	327	-2	368	324	-2	360	329	-2	368	324	-2	309.67	377.2	0.99999
756.28	521.4	1	366.14	324.14	-2	383	329	-2	361	327	-2	381	338	-2	309.42	376.4	0.99999
753.6	537.24	1	369	320	-2	385	328	-2	363	325	-2	378	349	-2	308.72	376.72	0.99999
752.86	541.23	1	372	317	-2	387.05	328.39	NaN	365	323	-2	378.7	349.63	NaN	308.23	376.92	0.99999
750.78	551.94	1	375	314	-2	386.87	328.61	0.37528	366	322	-2	375.41	362.91	0.84523	308.02	376.39	0.99999
749.21	557.73	1	378.58	311.19	-2	384.48	334.15	0.37528	368.78	321.92	-2	363.5	371.07	0.84523	307.63	376.48	0.99999
745.88	568.76	1	381.44	307.33	0.99969	380.82	339.06	-1	369.66	319.79	-1	353.9	375.6	0.84523	307.4	376.03	0.99999
744.17	574.42	1	386.91	303.83	0.99969	374.44	347.78	-1	375.08	325.24	-1	345.02	371.41	0.84523	306.93	376.01	0.99999
740.78	584.22	1	392.02	300.72	0.99969	364.88	351.17	0.83687	379.08	330.1	0.99998	338.81	362.9	0.84523	306.31	376.51	0.99999
737.58	592.14	1	395.72	298.31	0.99969	356.19	352	0.83687	381.95	334.23	0.99998	333.67	355.84	0.84523	306.38	376.18	0.99999
734.72	598.68	1	399.36	295.82	0.99969	348.99	349.44	0.83687	381.74	338.89	0.99998	329.26	350.02	0.84523	306.02	375.47	0.99999
729.64	608.26	1	402.38	293.55	0.99969	343.83	346.19	0.83687	378.1	342.43	0.99998	325.19	343.38	0.84523	306.19	374.74	0.99999
726.41	614.18	1	405.73	291.24	0.99969	336.19	343.3	-1	373.42	346.48	0.99998	327.71	338.65	-1	306.06	374.81	0.99999
720.48	624.08	1	408.39	289.18	0.99969	336	342	-2	370.25	349.23	0.99998	333.61	333.86	-2	305.67	375.19	0.99999
718.16	627.69	1	410.7	287.43	0.99969	332	341	-2	366.3	352.79	0.99998	339.83	328.73	-2	305.57	375.4	0.99999
711.25	638.03	1	411.7	286.35	0.99969	332	336	-2	363.1	355.6	0.99998	346.04	323.6	-2	305.39	375.82	0.99999
707.25	642.81	1	418.04	285.11	0.99969	331.76	332.9	-1	360.54	357.69	0.99998	352.25	318.47	-1	304.1	376.56	0.99999
700.42	650.88	1	418.09	284.18	0.99969	332.8	329.5	0.99972	357.89	359.61	0.99998	357.22	314.69	0.99984	304.78	375.72	0.99999
696.03	654.52	1	422.81	283.74	0.99969	333.98	326.68	0.99972	356.06	360.88	0.99998	363	307.25	0.99984	305.18	369.77	0.99999
690.11	659.75	1	428.33	283.83	0.99969	335.3	323.44	0.99972	353.58	362.4	0.99998	369.81	299.44	0.99984	306.88	366.42	0.99999
680.48	667.31	1	428.38	282.69	0.99969	336.49	320.73	0.99972	352	363.14	0.99998	376.79	292.86	0.99984	309.15	360.12	0.99999
674.39	671.65	1	434.22	283.26	0.99969	338.94	318.63	0.99972	349.39	362.34	0.99998	382.95	287.09	0.99984	310.96	354.78	0.99999
667	676.35	1	433.64	281.92	0.99969	344	314.19	0.99972	347.91	356.21	0.99998	389.87	279.88	0.99984	313.2	351.21	0.99999
659.08	680.91	1	435.75	281.52	0.99969	347.19	310.94	0.99972	348.03	350.61	0.99998	399.93	272.93	0.99984	317.27	344.73	0.99999
653.27	684.15	1	440.28	282.08	0.99969	355.3	306.2	0.99972	348.26	346.29	0.99998	408.92	266.89	0.99984	318.9	341.7	0.99999
642.81	688.86	1	439.22	280.7	0.99969	362.8	300.14	0.99972	348.66	341.79	0.99998	416.7	263.06	0.99984	320.94	338.82	0.99999
638.1	690.93	1	441.84	280.61	0.99969	371.23	293.95	0.99972	352	336.7	0.99998	428.38	263.04	0.99984	324.09	333.85	0.99999
629.29	694.39	1	445.5	281	0.99969	378.79	288.92	0.99972	358.19	329.17	0.99998	437.07	262.16	0.99984	327.69	328.62	0.99999
618.44	697.86	1	447.44	280.81	0.99969	384.73	285.03	0.99972	365.23	321.84	0.99998	445.4	261.86	0.99984	331.67	321.4	0.99999
613.66	699.4	1	449.48	280.76	0.99969	392.97	281.92	0.99972	372	315.19	0.99998	454.14	261.95	0.99984	333.5	317.63	0.99999
601.19	703.44	1	451.52	280.67	0.99969	404.39	279.13	0.99972	379.6	309.07	0.99998	462.14	262.11	0.99984	336.48	314.42	0.99999
595.51	705.57	1	453.79	281.83	0.99969	416.39	276.71	0.99972	386.97	303.47	0.99998	467.85	262.98	0.99984	340.45	311.42	0.99999
588.18	708.4	1	455.83	282.69	0.99969	422.51	274.91	0.99972	394.23	298.36	0.99998	473.81	266.85	0.99984	344.36	308.52	0.99999
576.61	712.33	1	457.58	283.18	0.99969	432.22	272.11	0.99972	402.15	293.89	0.99998	479.51	271.77	0.99984	348.85	305.2	0.99999
573.29	713.24	1	460.31	285.03	0.99969	438.32	270.32	0.99972	408.13	289.96	0.99998	483.98	275.65	0.99984	351.82	302.44	0.99999
560.27	716.83	1	466.14	290.21	0.99969	444	268.57	0.99972	413.61	286.43	0.99998	488.6	280.11	0.99984	353.21	301.12	0.99999
554.08	717.67	1	474.38	296.03	0.99969	448.59	267.38	0.99972	421.59	284.33	0.99998	492.33	283.54	0.99984	364.19	292.62	0.99999
546.68	718.8	1	482.51	302.35	0.99969	451.82	267.11	0.99972	429.33	282.87	0.99998	495.35	286.26	0.99984	373.61	286.24	0.99999
535.14	718.28	1	489.58	306.97	0.99969	458.52	270	0.99972	435	281.86	0.99998	499.44	290.44	0.99984	386.42	281.11	0.99999
532.43	718.16	1	498	295	-2	466.17	273.62	0.99972	445.17	283.41	0.99998	496.15	290.21	0.99984	400	272.12	0.99999
521.18	715.79	1	500	291	-2	474.32	277.61	0.99972	455.41	286.26	0.99998	497.91	289.58	0.99984	412.04	266.4	0.99999
515.15	715.09	1	502	290	-2	481.68	281.48	0.99972	464.61	292.44	0.99998	500.3	288	0.99984	423.93	260.59	0.99999
501.61	710.39	1	527.62	299.53	-2	487.84	285.38	0.99972	472	297.07	0.99998	500.04	287.43	0.99984	433.14	256.1	0.99999
496.34	709.45	1	541.42	303.79	0.88862	493.16	288.79	-2	478.4	300.91	0.99998	503.23	281.87	-2	441.47	253.18	0.99999
487.46	706.72	1	548.32	302.04	0.88862	498.47	292.2	-1	484.29	304.31	0.99998	506.42	276.31	-1	446.85	257.46	0.99999
477.55	704.09	1	554.89	301.74	0.88862	502.31	295.52	0.71919	488.82	306.52	0.99998	515.57	277.93	0.53406	446.58	268.62	0.99999
470.28	701.74	1	560.07	300.3	0.88862	506.33	298.93	0.71919	492.87	308.24	0.99998	521.76	279.89	0.53406	449.64	280.83	0.99999
461.35	698.44	1	565.98	298.95	0.88862	512.77	301.1	0.71919	496.75	308.65	0.99998	527.91	281.59	0.53406	452.16	290.45	0.99999
452.51	695.01	1	571	297.91	0.88862	523.67	303.23	0.71919	498.56	308.53	0.99998	533.3	283.07	0.53406	454.5	299.33	0.99999
449.04	693.47	1	575.94	296.67	0.88862	532.91	304.18	0.71919	521	303	-2	539.07	284.4	0.53406	456.24	306.51	0.99999
437.6	687.79	1	580.14	295.73	0.88862	540.73	305.16	0.71919	532	304	-2	542.18	286.23	0.53406	457.62	312.23	0.99999
430.26	683.99	1	585.1	294.76	0.88862	544.11	304.98	0.71919	534	303	-2	540.79	289.48	0.53406	460.63	316.97	0.99999
424.52	681.07	1	589.2	294.59	0.88862	551.06	305.59	0.71919	537	303	-2	537.77	291.45	0.53406	468.72	315	0.99999
416.75	676.81	1	595.5	294.75	0.88862	559.42	306.77	0.71919	548	306	-2	533.55	294.16	0.53406	480.25	311.29	0.99999
408.86	671.38	1	600.12	295.28	0.88862	568.98	305.41	0.71919	553	306	-2	531.69	295.55	0.53406	494.09	306.62	0.99999
400.9	665.81	1	604.78	295.29	0.88862	563.09	302.28	0.71919	555	302	-2	529.48	297.84	0.53406	507.1	303.12	0.99999
393.47	659.75	1	609.17	295.75	0.88862	555.65	296.67	0.71919	555.06	300.13	-2	532	298	-2	510.98	302.97	-2
387.33	654.68	1	613.69	296.24	0.88862	549.29	289.84	-2	558	296	-2	536.14	298.8	-2	514.85	302.82	-2
381.11	649.48	1	617.51	297.14	0.88862	542.93	283	0.81747	557.84	294.31	-2	540.29	299.61	-2	519	299	-2
374.86	643.65	1	621.03	297.28	0.88862	538.52	277.14	0.81747	548	298	-2	544.43	300.41	-2	526	303	-2
368.51	637.65	1	623.68	297.52	0.88862	548.92	273.31	0.81747	548	296	-2	548.58	301.22	-2	534	301	-2
363.06	632.09	1	626.83	298.1	0.88862	556.87	272.63	0.81747	549	296	-2	552.72	302.02	-2	537	300	-2
356.49	624.63	1	629.83	298.63	0.88862	563.08	271.71	0.81747	550	296	-2	556.86	302.83	-2	540.27	300.05	-2
351.4	618.26	1	632.38	299.19	0.88862	570.78	270.6	0.81747	551	296	-2	561.01	303.63	-2	543.54	300.1	-2
347.26	612.74	1	634.74	299.55	0.88862	576.97	270.25	0.81747	551	294	-2	565.15	304.44	-2	546.82	300.15	-2
342.48	604.45	1	638.47	301	0.88862	582.8	270.16	0.81747	554	291	-2	569.3	305.24	-2	550.09	300.2	-2
338.67	597.61	1	641.07	302.65	0.88862	587.88	270.19	0.81747	556	288	-2	573	304	-2	553.36	300.25	-2
334.69	589.16	1	645.11	305.89	0.88862	592.9	270.52	0.81747	555.99	284.5	-2	575	303	-2	556.63	300.29	-2
331.07	580.84	1	646.28	306.3	0.88862	601.5	274.5	0.81747	556	280.05	NaN	577	302	-2	559.9	300.34	-2
328.46	573.07	1	649.35	308.7	0.88862	610.89	279.93	0.81747	555.63	276.78	NaN	580	302	-2	563.17	300.39	-2
325.8	564.57	1	652.6	311.57	0.88862	618.69	284.17	0.81747	555.96	274	0.67543	585	308	-2	566.45	300.44	-2
323.78	557.33	1	654.9	313.4	0.88862	625.52	287.9	0.81747	562.62	269.47	0.67543	591.65	309.44	-2	569.72	300.49	-2
321.24	547.45	1	655.35	313.32	-1	632.26	291.58	-1	573.08	265.27	0.67543	598.3	310.87	0.43011	572.99	300.54	0.33838
319.41	539.63	1	657.05	314.59	-1	637.09	295.88	-1	584.16	265.84	0.67543	605.73	309.9	0.43011	574.58	300.51	0.33838
317.97	530.39	1	658.3	318.74	-2	640.99	303.51	-2	596.28	267.64	0.67543	613.5	308.05	0.43011	576.07	300.51	0.33838
316.73	521.82	1	660	322	-2	646	311	-2	607.14	270.58	0.67543	619.26	306.05	0.43011	577.19	300.71	0.33838
316.13	516.42	1	661.13	326.37	-2	651	319	-2	617.3	274.5	0.67543	625.58	306.04	0.43011	578.41	300.85	0.33838
315.88	504.62	1	661	332	-2	655	326	-2	627.6	282.79	0.67543	631.38	307.88	0.43011	583.1	302.46	0.33838
315.66	498.17	1	662.77	335.74	-2	660	334	-2	638.32	290.65	0.67543	636.06	309.83	0.43011	588.89	304.7	0.33838
315.91	490.94	1	664.54	339.48	0.44562	664	342	-2	647.95	299.03	NaN	642.52	318.99	0.43011	594.41	308.01	0.33838
317	482.67	1	668	345.32	0.44562	667.2	349.56	-2	663.44	316.8	NaN	645.96	325.91	0.43011	598.78	310.36	0.33838
318.66	472.36	1	670.82	350.13	0.44562	673	357	-2	666.36	319.26	NaN	650.26	332.27	0.43011	603.2	312.73	0.33838
320.18	463.24	1	671.04	362.89	0.44562	674	365	-2	669.48	321.82	NaN	652.36	336.83	0.43011	608.86	314.83	0.33838
320.57	457.74	1	675.2	371.51	0.44562	677	372.4	-2	672.68	324.51	NaN	654.68	340.55	0.43011	616.15	321.29	0.33838
322.77	448.17	1	673	363	-2	680	379.79	0.23164	674.57	326.58	NaN	657.01	344.04	NaN	623.29	326.91	0.33838
324.54	437.81	1	670	350	-2	684.02	387.16	0.23164	677.56	329.94	NaN	658.52	346.18	-2	629.49	331.52	NaN
325.67	432.19	1	674.52	329.77	0.46117	687.42	393.83	0.23164	688.8	334.25	0.57291	659.87	348.15	-1	631.65	333.24	-1
328.51	421.47	1	675.61	331.44	0.46117	690.58	399.79	0.23164	693.1	343.1	0.57291	661.39	350.3	-2	632.39	332.99	-2
330.8	413.48	1	676	331.47	0.46117	693.25	405.48	0.23164	698	355.61	0.57291	662.9	352.44	-2	631	334	-2
334.38	404.77	1	677.52	332.52	0.46117	699.6	414.02	0.23164	701.59	366.64	0.57291	666.5	356.12	-1	641	342	-1
336.53	399.01	1	679.12	333.78	0.46117	693.86	404.17	0.23164	704.77	377.73	0.57291	668.03	358.05	-1	639	340	-1
340.76	389.48	1	680.13	334.38	0.46117	688.27	391.94	0.23164	707.56	387.12	0.57291	670.08	360.07	-1	650	349	-1
343.27	384.42	1	681.71	335.55	0.46117	688.27	390.82	-2	709.59	395.54	0.57291	671.52	362.18	-2	651	350	NaN
347.83	376.37	1	682.69	336.31	0.46117	688.26	389.71	-2	711.42	403.05	0.57291	672.96	364.29	-2	656	354	-2
353.53	367.53	1	683.86	337.08	0.46117	688.26	388.59	-2	712.44	409.73	0.57291	674.4	366.39	-2	658	356	-2
358.52	360.91	1	684.88	337.86	0.46117	686	386	-2	708.18	417.92	0.57291	675.83	368.5	-2	658	356	-2
362.21	355.99	1	685.76	338.52	0.46117	685	384	-2	705.02	419.04	0.57291	677.27	370.61	-2	659	358	-2
367.99	349.12	1	686.93	339.4	0.46117	685.15	382.99	-2	702.26	419.02	0.57291	678.71	372.72	-2	659.38	356.83	-2
376.9	339.99	1	688.09	340.45	0.46117	685.29	381.98	-2	698.46	414.05	0.57291	680.14	374.83	-2	661	356	-2
379.96	337.14	1	688.72	340.87	0.46117	685.44	380.96	-2	696.1	408.12	0.57291	681.58	376.93	-2	662	356	-2
389.84	329.08	1	689.75	341.57	0.46117	685.58	379.95	-2	697.5	405.22	-2	682.99	379.07	-2	662	357	-2
393.66	326.1	1	690.59	342.15	0.46117	685.73	378.94	-2	697	402	-2	684.37	381.21	-2	663	358	-2
401.76	319.97	1	691.46	342.95	0.46117	685.87	377.93	-2	698.55	399.13	-2	685.67	383.3	-2	666	357	-2
408.53	315.09	1	692.17	345.02	0.46117	686.02	376.92	-2	700.11	396.26	-2	686.86	385.4	-2	670	358	-2
414.47	310.64	1	693.07	347.71	0.46117	686.16	375.9	-2	701	393	-2	688.06	387.5	-2	670	362	-2
422.67	304.37	1	694.02	349.69	0.46117	686.36	375.06	-2	702	390	-2	689.26	389.6	-2	673	362	-2
428.82	300.72	1	694.74	352.13	0.46117	686.56	374.22	-2	703	387	-2	690.33	391.54	-2	679	363	-2
440.31	295.57	1	695.29	352.91	0.46117	686.75	373.38	-2	704	384	-2	691.41	393.48	-2	683	364	-2
445.8	293.03	1	695.55	356.81	0.46117	686.95	372.54	-2	704	381	-2	692.48	395.42	-2	685	366	-2
455.67	287.84	1	695.86	362.08	-2	687.14	371.7	-2	705	378	-2	693.36	397.32	-2	692	366	-2
461.28	284.72	1	693	367	-2	687.34	370.86	-2	706	375	-2	694	398	-2	703	373	-2
470.69	280.04	1	696.47	372.63	-2	687.54	370.02	-2	710	373	-2	694	400	-2	707	372	-2
478.28	277.03	1	696.78	377.9	-2	687.73	369.18	-2	713.32	370.27	-2	696	403	-2	712	368	-2
486.64	273.72	1	697.08	383.18	-2	687.93	368.34	-2	715.65	367.58	0.69869	697.85	405.12	-2	718	365	-2
493.94	271.64	1	697.39	388.45	-2	688.13	367.5	-2	721.49	364.92	0.69869	698.93	407.06	-2	723	363	-2
501.32	269.69	1	697.69	393.73	-2	688.32	366.65	-2	726.04	362.07	0.69869	700	409	-2	725	354	-2
511.45	267.37	1	698	399	-2	688.52	365.81	-2	722.78	356.98	0.69869	702.41	412.7	-2	716	351	-2
514.71	266.76	1	700	404	-2	688.71	364.97	NaN	716.61	351.24	0.69869	703.61	414.8	-2	709	344	-2
529.37	265.35	1	702	408	-2	688.2	361.73	0.35733	710.25	345.24	0.69869	704.8	416.9	-2	703	340	-2
535.4	264.73	1	705	413	-2	687.2	359.37	0.35733	705.82	341.4	0.69869	706	419	-2	698	336	-2
545.52	264.91	1	706	419	-2	682.79	359.84	0.35733	700.16	337.22	0.69869	709	421	-2	693	332	-2
552.69	265.85	1	708.26	422.35	-2	678.65	358.72	0.35733	696.82	334.49	0.69869	712	424	-2	689	329	-2
562.43	267.27	1	709.24	427.39	-2	676.1	357.46	0.35733	693.28	331.8	0.69869	714	426	-2	685	326	-2
568.51	268.68	1	710.22	432.43	-2	672.42	356.38	0.2357	689.84	329.29	0.69869	716.08	427.52	-2	682	325	-2
579.96	271.41	1	711.2	437.47	-2	668.48	356.1	0.2357	684.29	326.42	0.69869	717.51	429.63	-2	676	325	-2
585.17	272.83	1	712.17	442.51	0.96978	666.95	355.89	0.2357	679.6	325.72	0.69869	718.95	431.73	0.48857	670	324	-2
597.3	276.39	1	716.37	448.01	0.96978	667.65	356.18	0.2357	673.87	324.72	0.69869	724.6	435.89	0.48857	665	324	-2
600.82	277.44	1	725.49	455.79	0.96978	666.76	356.84	0.2357	669.25	324.63	0.69869	728.02	438.93	0.48857	663.61	324.81	-2
611.46	281.94	1	730.31	460.72	0.96978	665.7	357.43	0.2357	670.35	323.75	0.69869	732.21	441.1	0.48857	663.78	323.86	-2
619.11	285.15	1	734.53	464.95	0.96978	665.29	356.55	0.2357	672.95	323.64	0.69869	731.05	438.07	0.48857	664	323	-2
627.19	289.5	1	738.64	469.07	0.96978	665.07	357.36	0.2357	671.11	323.74	0.69869	726	430.52	0.48857	665	322	-2
634.25	293.86	1	742.15	472.62	0.96978	664.17	357.49	0.2357	670.56	323.69	0.69869	720.08	421.62	0.48857	665	322	-2
640.31	296.97	1	745.27	476.54	0.96978	664.17	356.86	0.2357	669.66	323.43	0.69869	714.53	415.14	0.48857	664	322	-2
648.29	301.38	1	747.14	481.08	0.96978	662.87	356.07	0.2357	668.83	323.11	0.69869	710.2	410.8	0.48857	662	323	-2
658.43	308.27	1	748.65	485.53	0.96978	685	386	-2	664.11	326.33	0.69869	708.47	410.86	-2	659	335	-2
659.78	310.58	NaN	749.85	489.58	0.96978	686	387	-2	661	333	-2	706.73	410.93	-2	656	341	-2
669.97	316.59	1	750.82	493.18	0.96978	688	388	-2	664	344	-2	705	411	-2	665	347	-2
677.77	322.91	1	751.66	496.46	0.96978	691	386	-2	667	345	-2	704.07	411.6	-2	670	352	-2
682.49	327.23	1	752.32	499.57	0.96978	691.53	384.06	-2	670	348	-2	702.53	411.8	-2	670.13	352.53	-2
690.68	335.13	1	752.89	502.22	0.96978	692.5	385.73	-2	673	353	-2	701	412	-2	671	353	-2
694.97	339.36	1	751.74	507.86	0.96978	693.46	387.39	-2	676	357	-2	701	413	-2	672	354	-2
702.28	347.31	1	750.47	512.82	0.96978	694.42	389.05	-2	679.76	360.17	-2	702.02	413.64	-2	671.5	354.5	NaN
706.51	352.57	1	749.53	516.89	0.96978	695.39	390.71	-2	682	365	-2	701	414	-2	650.94	350.06	-2
713.45	361.23	1	748.45	521	0.96978	696.35	392.38	-2	683	371	-2	701	414	-2	651.42	350.46	-2
717.22	365.86	1	747.37	524.45	0.96978	697.32	394.04	-2	683.43	375.58	-2	701	414	-2	651.89	350.85	-2
722.2	372.98	1	746.05	528.13	0.96978	698.28	395.7	-2	685.36	380.5	-2	700	415	-2	652.37	351.25	-2
726.82	380.6	1	745.12	531.15	0.96978	699.25	397.36	-2	687.3	385.43	-2	701	417	-2	652.85	351.65	-2
731.77	388.35	1	744.12	534.05	0.96978	700.21	399.03	-2	689.23	390.35	-2	700	419	-2	653.32	352.05	-2
733.88	392.56	1	743.25	536.68	0.96978	701.18	400.69	-2	691.16	395.28	-2	701	420	-2	653.8	352.45	-2
740.44	405.73	1	742.08	539.58	0.96978	702.14	402.35	-2	693.09	400.2	-2	702	423	NaN	654.28	352.85	-2
741.73	408.86	1	741.29	541.79	0.96978	703.11	404.01	-2	695.02	405.13	-2	702	423.5	NaN	654.75	353.25	-2
745.52	419.69	1	741	543.28	0.96978	704.07	405.68	-2	696.96	410.05	-2	702	424	-2	655.23	353.65	-2
749.33	428.91	1	739.59	545.96	0.96978	705.04	407.34	-2	698.89	414.98	-2	703.8	428.4	NaN	655.71	354.05	-2
751.6	436.36	1	738.25	547.98	0.96978	706	409	-2	700.82	419.9	-2	706.5	436.5	NaN	656.18	354.45	-2
754.11	444.08	1	736.62	550.14	0.96978	707	410	-2	702.75	424.83	-2	709	445	-2	656.66	354.85	-2
756.24	453.64	1	734.96	552.1	0.96978	709	411	-2	704.68	429.75	-2	713	448	-2	657.14	355.24	-2
758.08	460.64	1	732.79	554.69	0.96978	710.78	411.79	-2	706.61	434.68	-2	715	448	-2	657.61	355.64	-2
759.57	470.02	1	732.47	555.57	0.96978	711.8	413.39	-2	708.55	439.6	-2	716	450	-2	658.09	356.04	-2
760.7	477.07	1	730.48	557.68	0.96978	712.82	414.99	-2	710.48	444.53	-2	718	452	-2	658.57	356.44	-2
761.53	486.12	1	728.74	559.52	0.96978	713.84	416.58	-2	712.41	449.45	-2	720	454	-2	659.04	356.84	-2
762.38	496.38	1	728.14	560.54	0.96978	714.86	418.18	NaN	714.34	454.38	-2	724	454	-2	659.52	357.24	0.69874
762.41	503.51	1	727.32	561.74	0.96978	722.74	418.94	1	716.27	459.3	-2	728	458	-2	657.71	354.41	0.69874
762.9	512.82	1	726.29	562.85	0.96978	729.1	422.61	1	718.2	464.23	-2	731	461.62	-2	656.23	352.03	0.69874
761.87	521.62	1	725.11	564.29	0.96978	732.3	426.43	1	720.14	469.15	-2	731.71	463.37	-2	654.29	349.15	0.69874
761.04	530.11	1	724.37	565.34	0.96978	735.38	430.56	1	722.07	474.08	-2	732.43	465.13	-2	652.07	344.73	0.69874
759.01	539.61	1	723.21	566.48	0.96978	738.87	435.66	1	724	479	-2	733.15	466.88	-2	650.29	341.16	0.69874
757.6	546.39	1	722.54	567.41	0.96978	741.17	439.58	1	724	485	-2	733.87	468.63	-2	648.29	337.81	0.69874
754.55	556.33	1	721.49	568.29	0.96978	743.42	443.21	1	724.79	491.71	-2	734.58	470.38	-2	646.54	334.66	0.69874
751.99	563.57	1	720.67	569.24	0.96978	745.24	446.7	1	726.62	496.72	0.65467	735.3	472.14	0.70476	641.5	329.77	0.69874
748.61	571.17	1	720.11	569.78	0.96978	746.42	449.09	1	725.06	503.53	0.65467	737.61	475.5	0.70476	635.03	329.15	0.69874
745.73	578.02	1	719.17	570.64	0.96978	748.45	452.26	1	723.74	509.46	0.65467	740.01	479.16	0.70476	627.8	326.34	0.69874
741.23	587.63	1	718.04	571.52	0.96978	753.52	461.56	1	723.08	513.18	0.65467	744.3	485.59	0.70476	621.58	324.92	0.69874
738.12	594.37	1	717.26	572.21	0.96978	757.5	470.89	1	722.23	517.58	0.65467	745.13	494.23	0.70476	617.34	323.71	0.69874
734.26	600.84	1	716.45	572.73	0.96978	760.29	479.56	1	721.36	520.74	0.65467	742.79	504.1	0.70476	613.31	322.51	0.69874
727.77	610.96	1	715.02	573.79	0.96978	762.23	488.96	1	720.84	524.45	0.65467	740.92	511.32	0.70476	611.45	319.68	0.69874
724.23	616	1	714.09	574.78	0.96978	762.88	497.22	1	719.63	528.35	0.65467	738.5	518.65	0.70476	605.14	316.64	0.69874
717.97	624.72	1	713.61	575.04	0.96978	762.01	508.43	1	716.31	534.02	0.65467	736.6	524.43	0.70476	609.53	320.05	-2
714.03	629.87	1	713.31	575.76	0.96978	761.74	520.62	1	712.23	540.94	0.65467	734.72	529.64	0.70476	613.93	323.47	-2
707.77	638.01	1	712.08	576.23	0.96978	759.72	533.36	1	709.27	547.18	0.65467	732.29	535.36	0.70476	618.33	326.89	-2
703.49	642.51	1	711.2	576.61	0.96978	759.04	539.33	1	706.65	552.6	0.65467	730.92	538.98	0.70476	622.72	330.3	-2
697.18	649.76	1	710.96	576.84	0.96978	757.61	547.93	1	704.16	558.07	0.65467	728.02	543.25	0.70476	627.12	333.72	-2
692.35	653.91	1	709.21	577.83	0.96978	754.45	558.96	1	701.54	562.32	0.65467	723	545.65	0.70476	631.52	337.14	-2
683.63	661.53	1	708.88	578.07	NaN	748.96	573.52	1	699.14	565.53	NaN	717.76	547.03	0.52372	635.91	340.56	-2
676.21	666.81	1	707.05	578.78	1	743.74	584.59	1	695.26	570.72	0.2852	713.02	546.16	0.52372	640.31	343.97	-2
668.65	671.85	1	706.9	579.29	1	739.6	594	1	692.16	576.04	0.2852	710.65	549.2	0.52372	644.71	347.39	-2
662.52	675.73	1	705.84	579.65	1	735.46	602.5	1	688.65	581.31	NaN	708.14	548.14	0.5	649.1	350.81	-2
653.25	681	1	705.32	580.2	1	731.76	610.12	1	686.72	584.58	NaN	704.31	554.65	0.5	653.5	354.22	-2
646.61	684.72	1	704.78	581.24	1	726.27	617.77	1	680.3	595.53	1	700.93	561.15	1	657.9	357.64	-2
637.25	690.14	1	705.33	583.28	1	716.76	631.83	1	674.79	603.65	1	698.21	565.48	1	662.29	361.06	1
631.22	693.46	1	704.71	586.65	1	707.17	644.21	1	669.73	610.51	1	695.48	570.31	1	665.27	363.63	1
623.5	697.78	1	703.84	591.25	1	697.83	655.47	1	664.35	617	1	692.9	574.75	1	665.54	363.93	1
615.63	701.49	1	702.73	595.47	1	689.5	665.31	1	657.84	624.49	1	690.39	578.78	1	676.37	376.82	1
607.33	704.96	1	701.91	598.54	1	682.29	673.68	1	652.12	631.45	1	688.77	581.26	1	684.12	385.46	1
599.47	708	1	701.58	600.56	1	676.08	681.04	1	647.72	636.41	1	682.93	589.09	1	689.55	392.33	1
